stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03238] added dtor for timer 0000000000db3820, func 00007ffd745c0dc2
dtor     D               dtor.c:196  _al_register_destructor          [   0.03296] added dtor for queue 0000000000db3930, func 00007ffd745acc4e
dtor     D               dtor.c:196  _al_register_destructor          [   0.03342] added dtor for bitmap 0000000000db3ab0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03443] added dtor for bitmap 00000000001d83f0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03620] added dtor for bitmap 00000000001d88c0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03639] added dtor for sub_bitmap 00000000001d8a80, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03641] added dtor for sub_bitmap 00000000001d8c40, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03643] added dtor for sub_bitmap 00000000001d8e00, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03645] added dtor for sub_bitmap 0000000000e1a8a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03647] added dtor for sub_bitmap 0000000000e1aa60, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03648] added dtor for sub_bitmap 0000000000e1ac20, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03650] added dtor for sub_bitmap 0000000000e1ade0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03652] added dtor for sub_bitmap 0000000000e1afa0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03654] added dtor for sub_bitmap 0000000000e1b160, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03656] added dtor for sub_bitmap 0000000000e1b320, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03657] added dtor for sub_bitmap 0000000000e1b4e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03659] added dtor for sub_bitmap 0000000000e1b6a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03662] added dtor for sub_bitmap 0000000000e1b860, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03664] added dtor for sub_bitmap 0000000000e1ba20, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03666] added dtor for sub_bitmap 00000000001d9aa0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03668] added dtor for sub_bitmap 00000000001d9020, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03670] added dtor for sub_bitmap 00000000001d9c60, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03672] added dtor for sub_bitmap 00000000001d91e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03674] added dtor for sub_bitmap 00000000001d93a0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03681] added dtor for sub_bitmap 00000000001d9560, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03683] added dtor for sub_bitmap 00000000001d9720, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03685] added dtor for sub_bitmap 00000000001d98e0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03689] added dtor for sub_bitmap 00000000001db3d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03692] added dtor for sub_bitmap 00000000001dc550, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03693] added dtor for sub_bitmap 00000000001dc1d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03695] added dtor for sub_bitmap 00000000001dc8d0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03697] added dtor for sub_bitmap 00000000001dc710, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03699] added dtor for sub_bitmap 00000000001dca90, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03701] added dtor for sub_bitmap 00000000001dc010, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03703] added dtor for sub_bitmap 00000000001dcc50, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03704] added dtor for sub_bitmap 00000000001dc390, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03706] added dtor for sub_bitmap 00000000001dce10, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03709] added dtor for sub_bitmap 00000000001db050, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03711] added dtor for sub_bitmap 00000000001dbe50, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03712] added dtor for sub_bitmap 00000000001db210, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03714] added dtor for sub_bitmap 00000000001db590, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03716] added dtor for sub_bitmap 00000000001db750, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03718] added dtor for sub_bitmap 00000000001dbc90, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03720] added dtor for sub_bitmap 00000000001db910, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03722] added dtor for sub_bitmap 00000000001dbad0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03724] added dtor for sub_bitmap 0000000000e1d130, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03726] added dtor for sub_bitmap 0000000000e1d4b0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03728] added dtor for sub_bitmap 0000000000e1d2f0, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03730] added dtor for sub_bitmap 0000000000e1cf70, func 00007ffd74581bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03732] added dtor for sub_bitmap 0000000000e1c170, func 00007ffd74581bf8
