stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05458] added dtor for timer 0000000000613820, func 00007ffa6b710dc2
dtor     D               dtor.c:196  _al_register_destructor          [   0.05500] added dtor for queue 0000000000613930, func 00007ffa6b6fcc4e
dtor     D               dtor.c:196  _al_register_destructor          [   0.05524] added dtor for bitmap 0000000000613ab0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05588] added dtor for bitmap 0000000000758010, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05718] added dtor for bitmap 00000000006479f0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05736] added dtor for sub_bitmap 00000000007581d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05738] added dtor for sub_bitmap 0000000000758390, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05740] added dtor for sub_bitmap 0000000000758550, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05742] added dtor for sub_bitmap 0000000000758710, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05744] added dtor for sub_bitmap 00000000007588d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05746] added dtor for sub_bitmap 0000000000758a90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05748] added dtor for sub_bitmap 0000000000758c50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05750] added dtor for sub_bitmap 0000000000758e10, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05752] added dtor for sub_bitmap 000000000067b1b0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05754] added dtor for sub_bitmap 000000000067b370, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05756] added dtor for sub_bitmap 000000000067b530, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05757] added dtor for sub_bitmap 000000000067b6f0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05759] added dtor for sub_bitmap 000000000067b8b0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05764] added dtor for sub_bitmap 000000000067ba70, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05768] added dtor for sub_bitmap 0000000000759560, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05770] added dtor for sub_bitmap 0000000000759020, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05772] added dtor for sub_bitmap 00000000007591e0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05774] added dtor for sub_bitmap 0000000000759c60, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05776] added dtor for sub_bitmap 00000000007593a0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05783] added dtor for sub_bitmap 0000000000759720, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05786] added dtor for sub_bitmap 00000000007598e0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05788] added dtor for sub_bitmap 0000000000759aa0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05790] added dtor for sub_bitmap 000000000075cc50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05792] added dtor for sub_bitmap 000000000075b3d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05794] added dtor for sub_bitmap 000000000075b910, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05796] added dtor for sub_bitmap 000000000075ca90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05798] added dtor for sub_bitmap 000000000075b590, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05800] added dtor for sub_bitmap 000000000075c8d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05802] added dtor for sub_bitmap 000000000075ce10, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05804] added dtor for sub_bitmap 000000000075b050, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05806] added dtor for sub_bitmap 000000000075b750, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05808] added dtor for sub_bitmap 000000000075c1d0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05810] added dtor for sub_bitmap 000000000075c710, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05812] added dtor for sub_bitmap 000000000075b210, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05814] added dtor for sub_bitmap 000000000075c010, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05816] added dtor for sub_bitmap 000000000075bad0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05818] added dtor for sub_bitmap 000000000075c390, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05820] added dtor for sub_bitmap 000000000075c550, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05822] added dtor for sub_bitmap 000000000075bc90, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05824] added dtor for sub_bitmap 000000000075be50, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05826] added dtor for sub_bitmap 000000000067c000, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05829] added dtor for sub_bitmap 000000000067ce00, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05830] added dtor for sub_bitmap 000000000067cfc0, func 00007ffa6b6d1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.05832] added dtor for sub_bitmap 000000000067d500, func 00007ffa6b6d1bf8
