stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00273] added dtor for timer 0000000000de3820, func 00007ffd46c60dc2
dtor     D               dtor.c:196  _al_register_destructor          [   0.00338] added dtor for queue 0000000000de3930, func 00007ffd46c4cc4e
dtor     D               dtor.c:196  _al_register_destructor          [   0.00405] added dtor for bitmap 0000000000de3ab0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00502] added dtor for bitmap 00000000001a83f0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00634] added dtor for bitmap 00000000001a88c0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00651] added dtor for sub_bitmap 00000000001a8a80, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00653] added dtor for sub_bitmap 00000000001a8c40, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00655] added dtor for sub_bitmap 00000000001a8e00, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00657] added dtor for sub_bitmap 0000000000e4a8a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00659] added dtor for sub_bitmap 0000000000e4aa60, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00661] added dtor for sub_bitmap 0000000000e4ac20, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00663] added dtor for sub_bitmap 0000000000e4ade0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00665] added dtor for sub_bitmap 0000000000e4afa0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00667] added dtor for sub_bitmap 0000000000e4b160, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00669] added dtor for sub_bitmap 0000000000e4b320, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00671] added dtor for sub_bitmap 0000000000e4b4e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00673] added dtor for sub_bitmap 0000000000e4b6a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00675] added dtor for sub_bitmap 0000000000e4b860, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00676] added dtor for sub_bitmap 0000000000e4ba20, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00679] added dtor for sub_bitmap 00000000001a9c60, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00681] added dtor for sub_bitmap 00000000001a9020, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00684] added dtor for sub_bitmap 00000000001a9aa0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00685] added dtor for sub_bitmap 00000000001a91e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00687] added dtor for sub_bitmap 00000000001a9720, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00695] added dtor for sub_bitmap 00000000001a98e0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00697] added dtor for sub_bitmap 00000000001a93a0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00699] added dtor for sub_bitmap 00000000001a9560, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00702] added dtor for sub_bitmap 00000000001ab910, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00704] added dtor for sub_bitmap 00000000001ab590, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00706] added dtor for sub_bitmap 00000000001abad0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00708] added dtor for sub_bitmap 00000000001abc90, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00709] added dtor for sub_bitmap 00000000001abe50, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00711] added dtor for sub_bitmap 00000000001aca90, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00713] added dtor for sub_bitmap 00000000001acc50, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00715] added dtor for sub_bitmap 00000000001ac8d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00717] added dtor for sub_bitmap 00000000001ace10, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00719] added dtor for sub_bitmap 00000000001ac010, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00721] added dtor for sub_bitmap 00000000001ac1d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00723] added dtor for sub_bitmap 00000000001ab3d0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00725] added dtor for sub_bitmap 00000000001ac390, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00727] added dtor for sub_bitmap 00000000001ac550, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00729] added dtor for sub_bitmap 00000000001ac710, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00731] added dtor for sub_bitmap 00000000001ab050, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00733] added dtor for sub_bitmap 00000000001ab750, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00735] added dtor for sub_bitmap 00000000001ab210, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00737] added dtor for sub_bitmap 0000000000e4c170, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00739] added dtor for sub_bitmap 0000000000e4d130, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00741] added dtor for sub_bitmap 0000000000e4d2f0, func 00007ffd46c21bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00743] added dtor for sub_bitmap 0000000000e4d9f0, func 00007ffd46c21bf8
