stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00142] added dtor for timer 0000000000e73820, func 00007ffa69670dc2
dtor     D               dtor.c:196  _al_register_destructor          [   0.00177] added dtor for queue 0000000000e73930, func 00007ffa6965cc4e
dtor     D               dtor.c:196  _al_register_destructor          [   0.00200] added dtor for bitmap 0000000000e73ab0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00265] added dtor for bitmap 00000000006b8010, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00397] added dtor for bitmap 0000000000ea79f0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00417] added dtor for sub_bitmap 00000000006b81d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00419] added dtor for sub_bitmap 00000000006b8390, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00421] added dtor for sub_bitmap 00000000006b8550, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00423] added dtor for sub_bitmap 00000000006b8710, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00425] added dtor for sub_bitmap 00000000006b88d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00427] added dtor for sub_bitmap 00000000006b8a90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00428] added dtor for sub_bitmap 00000000006b8c50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00430] added dtor for sub_bitmap 00000000006b8e10, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00432] added dtor for sub_bitmap 0000000000edb1b0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00434] added dtor for sub_bitmap 0000000000edb370, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00436] added dtor for sub_bitmap 0000000000edb530, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00438] added dtor for sub_bitmap 0000000000edb6f0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00440] added dtor for sub_bitmap 0000000000edb8b0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00442] added dtor for sub_bitmap 0000000000edba70, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00444] added dtor for sub_bitmap 00000000006b9720, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00446] added dtor for sub_bitmap 00000000006b93a0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00448] added dtor for sub_bitmap 00000000006b9020, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00450] added dtor for sub_bitmap 00000000006b9560, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00452] added dtor for sub_bitmap 00000000006b98e0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00460] added dtor for sub_bitmap 00000000006b9aa0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00462] added dtor for sub_bitmap 00000000006b9c60, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00464] added dtor for sub_bitmap 00000000006b91e0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00467] added dtor for sub_bitmap 00000000006bca90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00469] added dtor for sub_bitmap 00000000006bcc50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00471] added dtor for sub_bitmap 00000000006bbe50, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00473] added dtor for sub_bitmap 00000000006bb910, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00474] added dtor for sub_bitmap 00000000006bb590, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00476] added dtor for sub_bitmap 00000000006bb3d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00478] added dtor for sub_bitmap 00000000006bce10, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00480] added dtor for sub_bitmap 00000000006bb050, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00482] added dtor for sub_bitmap 00000000006bc710, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00484] added dtor for sub_bitmap 00000000006bb210, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00487] added dtor for sub_bitmap 00000000006bc8d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00489] added dtor for sub_bitmap 00000000006bb750, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00491] added dtor for sub_bitmap 00000000006bc550, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00493] added dtor for sub_bitmap 00000000006bc390, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00495] added dtor for sub_bitmap 00000000006bbad0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00497] added dtor for sub_bitmap 00000000006bbc90, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00499] added dtor for sub_bitmap 00000000006bc010, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00501] added dtor for sub_bitmap 00000000006bc1d0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00503] added dtor for sub_bitmap 0000000000edc540, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00505] added dtor for sub_bitmap 0000000000edcc40, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00507] added dtor for sub_bitmap 0000000000edc8c0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00509] added dtor for sub_bitmap 0000000000edcfc0, func 00007ffa69631bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00511] added dtor for sub_bitmap 0000000000edce00, func 00007ffa69631bf8
