stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00084] added dtor for timer 0000000000dc3820, func 00007ffd61010dc2
dtor     D               dtor.c:196  _al_register_destructor          [   0.00114] added dtor for queue 0000000000dc3930, func 00007ffd60ffcc4e
dtor     D               dtor.c:196  _al_register_destructor          [   0.00140] added dtor for bitmap 0000000000dc3ab0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00208] added dtor for bitmap 0000000000f983f0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00343] added dtor for bitmap 0000000000f988c0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00361] added dtor for sub_bitmap 0000000000f98a80, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00364] added dtor for sub_bitmap 0000000000f98c40, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00366] added dtor for sub_bitmap 0000000000f98e00, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00368] added dtor for sub_bitmap 0000000000e2a8a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00370] added dtor for sub_bitmap 0000000000e2aa60, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00372] added dtor for sub_bitmap 0000000000e2ac20, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00374] added dtor for sub_bitmap 0000000000e2ade0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00375] added dtor for sub_bitmap 0000000000e2afa0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00377] added dtor for sub_bitmap 0000000000e2b160, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00379] added dtor for sub_bitmap 0000000000e2b320, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00381] added dtor for sub_bitmap 0000000000e2b4e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00383] added dtor for sub_bitmap 0000000000e2b6a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00385] added dtor for sub_bitmap 0000000000e2b860, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00387] added dtor for sub_bitmap 0000000000e2ba20, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00390] added dtor for sub_bitmap 0000000000f99aa0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00392] added dtor for sub_bitmap 0000000000f993a0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00395] added dtor for sub_bitmap 0000000000f991e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00397] added dtor for sub_bitmap 0000000000f99560, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00399] added dtor for sub_bitmap 0000000000f99720, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00407] added dtor for sub_bitmap 0000000000f998e0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00410] added dtor for sub_bitmap 0000000000f99c60, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00412] added dtor for sub_bitmap 0000000000f99020, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00414] added dtor for sub_bitmap 0000000000f9b3d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00416] added dtor for sub_bitmap 0000000000f9c390, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00418] added dtor for sub_bitmap 0000000000f9bad0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00420] added dtor for sub_bitmap 0000000000f9bc90, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00422] added dtor for sub_bitmap 0000000000f9b590, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00424] added dtor for sub_bitmap 0000000000f9c550, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00426] added dtor for sub_bitmap 0000000000f9cc50, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00428] added dtor for sub_bitmap 0000000000f9be50, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00430] added dtor for sub_bitmap 0000000000f9ce10, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00432] added dtor for sub_bitmap 0000000000f9c710, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00435] added dtor for sub_bitmap 0000000000f9b050, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00437] added dtor for sub_bitmap 0000000000f9c8d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00439] added dtor for sub_bitmap 0000000000f9c1d0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00441] added dtor for sub_bitmap 0000000000f9b210, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00443] added dtor for sub_bitmap 0000000000f9ca90, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00445] added dtor for sub_bitmap 0000000000f9b750, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00447] added dtor for sub_bitmap 0000000000f9b910, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00449] added dtor for sub_bitmap 0000000000f9c010, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00452] added dtor for sub_bitmap 0000000000e2c170, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00454] added dtor for sub_bitmap 0000000000e2bfb0, func 00007ffd60fd1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00456] added dtor for sub_bitmap 0000000000e2bc30, func 00007ffd60fd1bf8
