stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00128] added dtor for timer 0000000000e03820, func 00007ffd88fb0dc2
dtor     D               dtor.c:196  _al_register_destructor          [   0.00164] added dtor for queue 0000000000e03930, func 00007ffd88f9cc4e
dtor     D               dtor.c:196  _al_register_destructor          [   0.00193] added dtor for bitmap 0000000000e03ab0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00256] added dtor for bitmap 0000000000ef83f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00397] added dtor for bitmap 0000000000ef88c0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00417] added dtor for sub_bitmap 0000000000ef8a80, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00419] added dtor for sub_bitmap 0000000000ef8c40, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00421] added dtor for sub_bitmap 0000000000ef8e00, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00423] added dtor for sub_bitmap 0000000000e6a8a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00425] added dtor for sub_bitmap 0000000000e6aa60, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00427] added dtor for sub_bitmap 0000000000e6ac20, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00429] added dtor for sub_bitmap 0000000000e6ade0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00431] added dtor for sub_bitmap 0000000000e6afa0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00433] added dtor for sub_bitmap 0000000000e6b160, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00435] added dtor for sub_bitmap 0000000000e6b320, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00436] added dtor for sub_bitmap 0000000000e6b4e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00438] added dtor for sub_bitmap 0000000000e6b6a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00440] added dtor for sub_bitmap 0000000000e6b860, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00442] added dtor for sub_bitmap 0000000000e6ba20, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00445] added dtor for sub_bitmap 0000000000ef9aa0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00447] added dtor for sub_bitmap 0000000000ef91e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00449] added dtor for sub_bitmap 0000000000ef9c60, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00451] added dtor for sub_bitmap 0000000000ef9020, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00453] added dtor for sub_bitmap 0000000000ef93a0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00460] added dtor for sub_bitmap 0000000000ef98e0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00462] added dtor for sub_bitmap 0000000000ef9560, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00464] added dtor for sub_bitmap 0000000000ef9720, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00467] added dtor for sub_bitmap 0000000000efca90, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00469] added dtor for sub_bitmap 0000000000efb3d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00470] added dtor for sub_bitmap 0000000000efbe50, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00472] added dtor for sub_bitmap 0000000000efc390, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00478] added dtor for sub_bitmap 0000000000efcc50, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00482] added dtor for sub_bitmap 0000000000efb750, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00484] added dtor for sub_bitmap 0000000000efce10, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00486] added dtor for sub_bitmap 0000000000efb590, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00488] added dtor for sub_bitmap 0000000000efc8d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00491] added dtor for sub_bitmap 0000000000efbc90, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00493] added dtor for sub_bitmap 0000000000efb050, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00495] added dtor for sub_bitmap 0000000000efb210, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00497] added dtor for sub_bitmap 0000000000efb910, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00499] added dtor for sub_bitmap 0000000000efbad0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00500] added dtor for sub_bitmap 0000000000efc010, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00502] added dtor for sub_bitmap 0000000000efc1d0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00504] added dtor for sub_bitmap 0000000000efc550, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00506] added dtor for sub_bitmap 0000000000efc710, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00509] added dtor for sub_bitmap 0000000000e6c330, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00511] added dtor for sub_bitmap 0000000000e6d2f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00513] added dtor for sub_bitmap 0000000000e6c4f0, func 00007ffd88f71bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00515] added dtor for sub_bitmap 0000000000e6c6b0, func 00007ffd88f71bf8
