stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00216] added dtor for timer 0000000000613820, func 00007ffd4bb00dc2
dtor     D               dtor.c:196  _al_register_destructor          [   0.00270] added dtor for queue 0000000000613930, func 00007ffd4baecc4e
dtor     D               dtor.c:196  _al_register_destructor          [   0.00306] added dtor for bitmap 0000000000613ab0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00370] added dtor for bitmap 00000000010283f0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00504] added dtor for bitmap 00000000010288c0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00521] added dtor for sub_bitmap 0000000001028a80, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00523] added dtor for sub_bitmap 0000000001028c40, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00525] added dtor for sub_bitmap 0000000001028e00, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00527] added dtor for sub_bitmap 000000000067a8a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00529] added dtor for sub_bitmap 000000000067aa60, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00531] added dtor for sub_bitmap 000000000067ac20, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00533] added dtor for sub_bitmap 000000000067ade0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00534] added dtor for sub_bitmap 000000000067afa0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00536] added dtor for sub_bitmap 000000000067b160, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00538] added dtor for sub_bitmap 000000000067b320, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00540] added dtor for sub_bitmap 000000000067b4e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00542] added dtor for sub_bitmap 000000000067b6a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00543] added dtor for sub_bitmap 000000000067b860, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00545] added dtor for sub_bitmap 000000000067ba20, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00548] added dtor for sub_bitmap 0000000001029560, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00550] added dtor for sub_bitmap 00000000010291e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00552] added dtor for sub_bitmap 0000000001029c60, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00554] added dtor for sub_bitmap 00000000010293a0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00556] added dtor for sub_bitmap 0000000001029aa0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00562] added dtor for sub_bitmap 0000000001029720, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00565] added dtor for sub_bitmap 0000000001029020, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00567] added dtor for sub_bitmap 00000000010298e0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00569] added dtor for sub_bitmap 000000000102b3d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00571] added dtor for sub_bitmap 000000000102ca90, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00574] added dtor for sub_bitmap 000000000102c1d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00577] added dtor for sub_bitmap 000000000102b050, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00579] added dtor for sub_bitmap 000000000102be50, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00583] added dtor for sub_bitmap 000000000102bad0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00585] added dtor for sub_bitmap 000000000102b590, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00586] added dtor for sub_bitmap 000000000102b750, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00588] added dtor for sub_bitmap 000000000102b210, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00590] added dtor for sub_bitmap 000000000102b910, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00593] added dtor for sub_bitmap 000000000102bc90, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00594] added dtor for sub_bitmap 000000000102c010, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00596] added dtor for sub_bitmap 000000000102c390, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00598] added dtor for sub_bitmap 000000000102c550, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00600] added dtor for sub_bitmap 000000000102c710, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00602] added dtor for sub_bitmap 000000000102c8d0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00604] added dtor for sub_bitmap 000000000102cc50, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00605] added dtor for sub_bitmap 000000000102ce10, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00608] added dtor for sub_bitmap 000000000067bdf0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00610] added dtor for sub_bitmap 000000000067d4b0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00612] added dtor for sub_bitmap 000000000067c4f0, func 00007ffd4bac1bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.00614] added dtor for sub_bitmap 000000000067cbf0, func 00007ffd4bac1bf8
