stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\C(++) Projects\_C++\Game Engine\MakaiLib\bin\Debug\allegro5.cfg r
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03155] added dtor for timer 0000000000de3820, func 00007ffd59140dc2
dtor     D               dtor.c:196  _al_register_destructor          [   0.03223] added dtor for queue 0000000000de3930, func 00007ffd5912cc4e
dtor     D               dtor.c:196  _al_register_destructor          [   0.03311] added dtor for bitmap 0000000000de3ab0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03386] added dtor for bitmap 0000000000dc83f0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03535] added dtor for bitmap 0000000000dc88c0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03555] added dtor for sub_bitmap 0000000000dc8a80, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03558] added dtor for sub_bitmap 0000000000dc8c40, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03560] added dtor for sub_bitmap 0000000000dc8e00, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03562] added dtor for sub_bitmap 0000000000e4a8a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03564] added dtor for sub_bitmap 0000000000e4aa60, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03566] added dtor for sub_bitmap 0000000000e4ac20, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03568] added dtor for sub_bitmap 0000000000e4ade0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03570] added dtor for sub_bitmap 0000000000e4afa0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03572] added dtor for sub_bitmap 0000000000e4b160, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03574] added dtor for sub_bitmap 0000000000e4b320, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03576] added dtor for sub_bitmap 0000000000e4b4e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03578] added dtor for sub_bitmap 0000000000e4b6a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03580] added dtor for sub_bitmap 0000000000e4b860, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03582] added dtor for sub_bitmap 0000000000e4ba20, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03585] added dtor for sub_bitmap 0000000000dc93a0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03587] added dtor for sub_bitmap 0000000000dc9720, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03590] added dtor for sub_bitmap 0000000000dc9560, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03592] added dtor for sub_bitmap 0000000000dc98e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03594] added dtor for sub_bitmap 0000000000dc9020, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03604] added dtor for sub_bitmap 0000000000dc91e0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03608] added dtor for sub_bitmap 0000000000dc9aa0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03610] added dtor for sub_bitmap 0000000000dc9c60, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03613] added dtor for sub_bitmap 0000000000dcb050, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03615] added dtor for sub_bitmap 0000000000dcb750, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03617] added dtor for sub_bitmap 0000000000dccc50, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03619] added dtor for sub_bitmap 0000000000dcca90, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03621] added dtor for sub_bitmap 0000000000dcc710, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03622] added dtor for sub_bitmap 0000000000dcc010, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03624] added dtor for sub_bitmap 0000000000dcce10, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03626] added dtor for sub_bitmap 0000000000dcb910, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03628] added dtor for sub_bitmap 0000000000dcb210, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03630] added dtor for sub_bitmap 0000000000dcb3d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03633] added dtor for sub_bitmap 0000000000dcbad0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03635] added dtor for sub_bitmap 0000000000dcc1d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03637] added dtor for sub_bitmap 0000000000dcc8d0, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03638] added dtor for sub_bitmap 0000000000dcb590, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03640] added dtor for sub_bitmap 0000000000dcbc90, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03642] added dtor for sub_bitmap 0000000000dcc390, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03644] added dtor for sub_bitmap 0000000000dcbe50, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03646] added dtor for sub_bitmap 0000000000dcc550, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03651] added dtor for sub_bitmap 0000000000e4ca30, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03655] added dtor for sub_bitmap 0000000000e4c170, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03658] added dtor for sub_bitmap 0000000000e4c870, func 00007ffd59101bf8
dtor     D               dtor.c:196  _al_register_destructor          [   0.03660] added dtor for sub_bitmap 0000000000e4cbf0, func 00007ffd59101bf8
